run_id,env,profile,workload,intensity,replica,cpu_pct_avg,mem_rss_avg_kb,io_read_bytes,io_write_bytes,probe_p99_us,throughput,duration_s,timestamp
312,docker,cpu-limit,mem_stress,1,12,0,34004,0,0,145075.73,63,10,1780777061
313,docker,cpu-limit,mem_stress,1,13,0,38956,0,0,152010.02,54,10,1780777072
314,docker,cpu-limit,mem_stress,1,14,0,35992,0,0,160305.39,54,10,1780777083
315,docker,cpu-limit,mem_stress,1,15,0,26476,0,0,1068976.07,42,10,1780777093
316,docker,cpu-limit,mem_stress,1,16,0,35172,0,0,147463.10,62,10,1780777104
317,docker,cpu-limit,mem_stress,1,17,0,32844,0,0,149526.07,59,10,1780777115
318,docker,cpu-limit,mem_stress,1,18,0,33654,0,0,122883.02,61,10,1780777125
319,docker,cpu-limit,mem_stress,1,19,0,36273,0,0,130985.52,64,10,1780777136
320,docker,cpu-limit,mem_stress,1,20,0,33930,0,0,104325.94,62,10,1780777147
321,docker,cpu-limit,mem_stress,1,21,0,33911,0,0,172037.16,57,10,1780777157
322,docker,cpu-limit,mem_stress,1,22,0,34560,0,0,112585.30,63,10,1780777168
323,docker,cpu-limit,mem_stress,1,23,0,34037,0,0,139016.04,55,10,1780777179
324,docker,cpu-limit,mem_stress,1,24,0,34306,0,0,219468.62,52,10,1780777190
325,docker,cpu-limit,mem_stress,1,25,0,36102,0,0,515162.80,47,10,1780777201
326,docker,cpu-limit,mem_stress,1,26,0,35726,0,0,123999.56,50,10,1780777211
327,docker,cpu-limit,mem_stress,1,27,0,28946,0,0,780874.18,46,10,1780777222
328,docker,cpu-limit,mem_stress,1,28,0,30496,0,0,405208.24,51,10,1780777233
329,docker,cpu-limit,mem_stress,1,29,0,39328,0,0,411775.86,52,10,1780777244
330,docker,cpu-limit,mem_stress,1,30,0,37341,0,0,872468.88,50,10,1780777254
331,docker,mem-limit,mem_stress,1,1,0,38535,0,0,127437.01,59,10,1780777294
332,docker,mem-limit,mem_stress,1,2,0,36915,0,0,119836.55,62,10,1780777305
333,docker,mem-limit,mem_stress,1,3,0,35015,0,0,107766.30,60,10,1780777316
334,docker,mem-limit,mem_stress,1,4,0,34701,0,0,122795.36,61,10,1780777327
335,docker,mem-limit,mem_stress,1,5,0,32249,0,0,111536.16,62,10,1780777337
336,docker,mem-limit,mem_stress,1,6,0,32218,0,0,110174.42,61,10,1780777348
337,docker,mem-limit,mem_stress,1,7,0,35135,0,0,122683.39,60,10,1780777358
338,docker,mem-limit,mem_stress,1,8,0,36003,0,0,137487.86,61,10,1780777369
339,docker,mem-limit,mem_stress,1,9,0,34704,0,0,118347.39,61,10,1780777380
340,docker,mem-limit,mem_stress,1,10,0,37256,0,0,109065.49,61,10,1780777391
341,docker,mem-limit,mem_stress,1,11,0,36507,0,0,108287.07,60,10,1780777401
342,docker,mem-limit,mem_stress,1,12,0,36019,0,0,117346.09,59,10,1780777412
343,docker,mem-limit,mem_stress,1,13,0,35871,0,0,119368.28,62,10,1780777423
344,docker,mem-limit,mem_stress,1,14,0,37251,0,0,121315.61,61,10,1780777433
345,docker,mem-limit,mem_stress,1,15,0,32235,0,0,113654.28,60,10,1780777444
346,docker,mem-limit,mem_stress,1,16,0,37995,0,0,109434.24,62,10,1780777455
347,docker,mem-limit,mem_stress,1,17,0,37007,0,0,101811.55,61,10,1780777465
348,docker,mem-limit,mem_stress,1,18,0,35837,0,0,106918.21,61,10,1780777476
349,docker,mem-limit,mem_stress,1,19,0,37653,0,0,109892.28,72,10,1780777487
350,docker,mem-limit,mem_stress,1,20,0,34364,0,0,122055.69,62,10,1780777498
351,docker,mem-limit,mem_stress,1,21,0,35986,0,0,110800.52,62,10,1780777508
352,docker,mem-limit,mem_stress,1,22,0,37545,0,0,120966.63,62,10,1780777519
353,docker,mem-limit,mem_stress,1,23,0,32021,0,0,118083.63,62,10,1780777530
354,docker,mem-limit,mem_stress,1,24,0,35847,0,0,123642.82,61,10,1780777541
355,docker,mem-limit,mem_stress,1,25,0,37264,0,0,114798.29,62,10,1780777551
356,docker,mem-limit,mem_stress,1,26,0,34379,0,0,130589.45,61,10,1780777562
357,docker,mem-limit,mem_stress,1,27,0,34351,0,0,136535.23,66,10,1780777573
358,docker,mem-limit,mem_stress,1,28,0,36136,0,0,119531.42,60,10,1780777583
359,docker,mem-limit,mem_stress,1,29,0,28688,0,0,91873.50,74,10,1780777594
360,docker,mem-limit,mem_stress,1,30,0,38001,0,0,111845.38,63,10,1780777605
361,host,none,mem_stress,2,1,0,133717,0,0,586256.23,15,10,1780777636
362,host,none,mem_stress,2,2,0,134758,0,0,300609.74,20,10,1780777647
363,host,none,mem_stress,2,3,0,133179,0,0,350073.28,16,10,1780777657
364,host,none,mem_stress,2,4,0,147301,0,0,311021.11,17,10,1780777667
365,host,none,mem_stress,2,5,0,140092,0,0,347786.74,16,10,1780777678
366,host,none,mem_stress,2,6,0,137930,0,0,324901.09,17,10,1780777688
367,host,none,mem_stress,2,7,0,132638,0,0,336158.04,17,10,1780777699
368,host,none,mem_stress,2,8,0,135711,0,0,416476.41,15,10,1780777710
369,host,none,mem_stress,2,9,0,140275,0,0,377951.20,16,10,1780777720
370,host,none,mem_stress,2,10,0,139252,0,0,326089.11,16,10,1780777730
371,host,none,mem_stress,2,11,0,138469,0,0,368893.56,17,10,1780777741
372,host,none,mem_stress,2,12,0,122899,0,0,354640.04,17,10,1780777752
373,host,none,mem_stress,2,13,0,123519,0,0,324132.74,16,10,1780777762
374,host,none,mem_stress,2,14,0,133955,0,0,352474.27,18,10,1780777772
375,host,none,mem_stress,2,15,0,137147,0,0,342792.29,17,10,1780777783
376,host,none,mem_stress,2,16,0,133625,0,0,313253.66,17,10,1780777793
377,host,none,mem_stress,2,17,0,134748,0,0,367414.17,17,10,1780777804
378,host,none,mem_stress,2,18,0,142255,0,0,327929.95,17,10,1780777814
379,host,none,mem_stress,2,19,0,134598,0,0,389419.39,17,10,1780777825
380,host,none,mem_stress,2,20,0,169429,0,0,482525.77,8,10,1780777836
381,host,none,mem_stress,2,21,0,141033,0,0,354816.94,14,10,1780777846
382,host,none,mem_stress,2,22,0,132391,0,0,321391.39,17,10,1780777857
383,host,none,mem_stress,2,23,0,138008,0,0,384878.03,17,10,1780777868
384,host,none,mem_stress,2,24,0,129901,0,0,416559.49,15,10,1780777878
385,host,none,mem_stress,2,25,0,139629,0,0,367056.00,17,10,1780777889
386,host,none,mem_stress,2,26,0,138719,0,0,359535.36,17,10,1780777900
387,host,none,mem_stress,2,27,0,137101,0,0,322235.52,17,10,1780777910
388,host,none,mem_stress,2,28,0,144633,0,0,301365.31,18,10,1780777921
389,host,none,mem_stress,2,29,0,134536,0,0,360843.71,16,10,1780777931
390,host,none,mem_stress,2,30,0,136043,0,0,345683.84,17,10,1780777942
391,docker,baseline,mem_stress,2,1,0,138017,0,0,394746.31,16,10,1780777983
392,docker,baseline,mem_stress,2,2,0,144349,0,0,322689.11,20,10,1780777994
393,docker,baseline,mem_stress,2,3,0,154258,0,0,344298.04,14,10,1780778004
394,docker,baseline,mem_stress,2,4,0,138421,0,0,355031.48,17,10,1780778016
395,docker,baseline,mem_stress,2,5,0,134155,0,0,330666.87,16,10,1780778026
396,docker,baseline,mem_stress,2,6,0,137955,0,0,340162.65,16,10,1780778037
397,docker,baseline,mem_stress,2,7,0,143301,0,0,327447.12,16,10,1780778048
398,docker,baseline,mem_stress,2,8,0,129177,0,0,312785.72,19,10,1780778059
399,docker,baseline,mem_stress,2,9,0,140710,0,0,332566.80,17,10,1780778070
400,docker,baseline,mem_stress,2,10,0,124056,0,0,289369.20,19,10,1780778081
401,docker,baseline,mem_stress,2,11,0,136245,0,0,339345.10,18,10,1780778092
402,docker,baseline,mem_stress,2,12,0,133873,0,0,318566.02,18,10,1780778103
403,docker,baseline,mem_stress,2,13,0,143715,0,0,330631.92,17,10,1780778114
404,docker,baseline,mem_stress,2,14,0,124897,0,0,294787.65,17,10,1780778124
405,docker,baseline,mem_stress,2,15,0,131557,0,0,297219.32,18,10,1780778135
406,docker,baseline,mem_stress,2,16,0,134317,0,0,331174.28,18,10,1780778146
407,docker,baseline,mem_stress,2,17,0,128646,0,0,354089.49,17,10,1780778157
408,docker,baseline,mem_stress,2,18,0,146570,0,0,306739.40,18,10,1780778168
409,docker,baseline,mem_stress,2,19,0,134427,0,0,336350.45,16,10,1780778178
410,docker,baseline,mem_stress,2,20,0,149545,0,0,275199.38,19,10,1780778189
411,docker,baseline,mem_stress,2,21,0,137572,0,0,320040.47,17,10,1780778200
412,docker,baseline,mem_stress,2,22,0,134150,0,0,322292.90,17,10,1780778211
413,docker,baseline,mem_stress,2,23,0,131396,0,0,330549.99,17,10,1780778222
414,docker,baseline,mem_stress,2,24,0,134873,0,0,387413.48,17,10,1780778234
415,docker,baseline,mem_stress,2,25,0,137510,0,0,389612.87,16,10,1780778244
416,docker,baseline,mem_stress,2,26,0,143638,0,0,408733.14,16,10,1780778255
417,docker,baseline,mem_stress,2,27,0,134058,0,0,327037.13,16,10,1780778266
418,docker,baseline,mem_stress,2,28,0,132472,0,0,360579.93,17,10,1780778277
419,docker,baseline,mem_stress,2,29,0,133348,0,0,369075.07,17,10,1780778288
420,docker,baseline,mem_stress,2,30,0,137151,0,0,336277.78,17,10,1780778299
421,docker,cpu-limit,mem_stress,2,1,0,135548,0,0,360209.48,15,10,1780778339
422,docker,cpu-limit,mem_stress,2,2,0,137300,0,0,335384.64,16,10,1780778350
423,docker,cpu-limit,mem_stress,2,3,0,138427,0,0,354308.12,15,10,1780778361
424,docker,cpu-limit,mem_stress,2,4,0,125587,0,0,472477.97,16,10,1780778372
425,docker,cpu-limit,mem_stress,2,5,0,136904,0,0,352869.05,15,10,1780778383
426,docker,cpu-limit,mem_stress,2,6,0,137110,0,0,394717.35,15,10,1780778395
427,docker,cpu-limit,mem_stress,2,7,0,140896,0,0,1147254.75,13,10,1780778407
428,docker,cpu-limit,mem_stress,2,8,0,133826,0,0,402364.15,16,10,1780778418
429,docker,cpu-limit,mem_stress,2,9,0,137836,0,0,330945.80,16,10,1780778429
430,docker,cpu-limit,mem_stress,2,10,0,143899,0,0,504076.46,15,10,1780778440
431,docker,cpu-limit,mem_stress,2,11,0,133788,0,0,473347.37,15,10,1780778451
432,docker,cpu-limit,mem_stress,2,12,0,139291,0,0,424614.43,15,10,1780778462
433,docker,cpu-limit,mem_stress,2,13,0,123568,0,0,979572.75,12,10,1780778474
434,docker,cpu-limit,mem_stress,2,14,0,132971,0,0,607254.13,14,10,1780778485
435,docker,cpu-limit,mem_stress,2,15,0,137401,0,0,515358.48,16,10,1780778496
436,docker,cpu-limit,mem_stress,2,16,0,134218,0,0,337476.86,16,10,1780778507
437,docker,cpu-limit,mem_stress,2,17,0,142317,0,0,378359.50,15,10,1780778518
438,docker,cpu-limit,mem_stress,2,18,0,141565,0,0,448223.27,14,10,1780778529
439,docker,cpu-limit,mem_stress,2,19,0,138632,0,0,1051686.53,13,10,1780778540
440,docker,cpu-limit,mem_stress,2,20,0,134234,0,0,407425.05,15,10,1780778552
441,docker,cpu-limit,mem_stress,2,21,0,144646,0,0,1005175.18,13,10,1780778563
442,docker,cpu-limit,mem_stress,2,22,0,134057,0,0,587102.99,16,10,1780778575
443,docker,cpu-limit,mem_stress,2,23,0,136390,0,0,360165.51,15,10,1780778586
444,docker,cpu-limit,mem_stress,2,24,0,136295,0,0,352169.06,16,10,1780778597
445,docker,cpu-limit,mem_stress,2,25,0,142420,0,0,444659.95,14,10,1780778608
446,docker,cpu-limit,mem_stress,2,26,0,115459,0,0,606785.91,13,10,1780778619
447,docker,cpu-limit,mem_stress,2,27,0,131942,0,0,329223.66,16,10,1780778630
448,docker,cpu-limit,mem_stress,2,28,0,138662,0,0,382844.70,15,10,1780778641
449,docker,cpu-limit,mem_stress,2,29,0,141957,0,0,329286.40,16,10,1780778652
450,docker,cpu-limit,mem_stress,2,30,0,141445,0,0,409555.31,16,10,1780778663
451,docker,mem-limit,mem_stress,2,1,0,141986,0,0,359863.37,17,10,1780778702
452,docker,mem-limit,mem_stress,2,2,0,135491,0,0,337343.20,16,10,1780778713
453,docker,mem-limit,mem_stress,2,3,0,134238,0,0,301174.44,20,10,1780778724
454,docker,mem-limit,mem_stress,2,4,0,138572,0,0,412966.41,16,10,1780778735
455,docker,mem-limit,mem_stress,2,5,0,135321,0,0,433415.42,10,10,1780778746
456,docker,mem-limit,mem_stress,2,6,0,139290,0,0,344162.71,15,10,1780778757
457,docker,mem-limit,mem_stress,2,7,0,139372,0,0,413924.11,17,10,1780778768
458,docker,mem-limit,mem_stress,2,8,0,140798,0,0,336231.58,17,10,1780778779
459,docker,mem-limit,mem_stress,2,9,0,134508,0,0,327190.48,17,10,1780778790
460,docker,mem-limit,mem_stress,2,10,0,128519,0,0,326253.12,17,10,1780778801
461,docker,mem-limit,mem_stress,2,11,0,138548,0,0,311501.43,20,10,1780778812
462,docker,mem-limit,mem_stress,2,12,0,135626,0,0,339609.13,17,10,1780778824
463,docker,mem-limit,mem_stress,2,13,0,133955,0,0,366681.28,18,10,1780778834
464,docker,mem-limit,mem_stress,2,14,0,147930,0,0,317333.86,19,10,1780778845
465,docker,mem-limit,mem_stress,2,15,0,135645,0,0,388193.02,17,10,1780778856
466,docker,mem-limit,mem_stress,2,16,0,135480,0,0,299854.75,17,10,1780778867
467,docker,mem-limit,mem_stress,2,17,0,137378,0,0,311881.95,18,10,1780778878
468,docker,mem-limit,mem_stress,2,18,0,142725,0,0,353224.13,17,10,1780778889
469,docker,mem-limit,mem_stress,2,19,0,145426,0,0,291589.36,20,10,1780778900
470,docker,mem-limit,mem_stress,2,20,0,126418,0,0,344215.65,18,10,1780778910
471,docker,mem-limit,mem_stress,2,21,0,142921,0,0,326990.94,17,10,1780778921
472,docker,mem-limit,mem_stress,2,22,0,130092,0,0,309830.31,20,10,1780778932
473,docker,mem-limit,mem_stress,2,23,0,142840,0,0,340537.98,17,10,1780778943
474,docker,mem-limit,mem_stress,2,24,0,136591,0,0,370124.63,16,10,1780778954
475,docker,mem-limit,mem_stress,2,25,0,142361,0,0,324684.78,18,10,1780778965
476,docker,mem-limit,mem_stress,2,26,0,135615,0,0,313934.48,17,10,1780778976
477,docker,mem-limit,mem_stress,2,27,0,136372,0,0,300409.84,17,10,1780778987
478,docker,mem-limit,mem_stress,2,28,0,129349,0,0,388449.82,17,10,1780778998
479,docker,mem-limit,mem_stress,2,29,0,137268,0,0,372449.65,17,10,1780779009
480,docker,mem-limit,mem_stress,2,30,0,135708,0,0,304616.75,17,10,1780779020
481,host,none,io_stress,1,1,0,0,0,1006632960,575.08,30,10,1780779051
482,host,none,io_stress,1,2,0,0,0,973078528,599.64,29,10,1780779061
483,host,none,io_stress,1,3,0,0,0,973078528,688.68,29,10,1780779071
484,host,none,io_stress,1,4,0,0,0,905969664,533.56,27,10,1780779082
485,host,none,io_stress,1,5,0,0,0,939524096,721.94,28,10,1780779092
486,host,none,io_stress,1,6,0,0,0,973078528,616.30,29,10,1780779102
487,host,none,io_stress,1,7,0,0,0,973078528,587.60,29,10,1780779113
488,host,none,io_stress,1,8,0,0,0,1040187392,530.18,31,10,1780779123
489,host,none,io_stress,1,9,0,0,0,1073741824,612.70,32,10,1780779134
490,host,none,io_stress,1,10,0,0,0,1073741824,531.36,32,10,1780779144
491,host,none,io_stress,1,11,0,0,0,1073741824,473.76,32,10,1780779154
492,host,none,io_stress,1,12,0,0,0,1107296256,509.16,33,10,1780779165
493,host,none,io_stress,1,13,0,0,0,1040187392,604.15,31,10,1780779175
494,host,none,io_stress,1,14,0,0,0,1174405120,492.31,35,10,1780779186
495,host,none,io_stress,1,15,0,0,0,1006632960,584.27,30,10,1780779196
496,host,none,io_stress,1,16,0,0,0,1040187392,469.95,31,10,1780779206
497,host,none,io_stress,1,17,0,0,0,1073741824,553.48,32,10,1780779217
498,host,none,io_stress,1,18,0,0,0,1040187392,566.16,31,10,1780779227
499,host,none,io_stress,1,19,0,0,0,1073741824,520.74,32,10,1780779237
500,host,none,io_stress,1,20,0,0,0,1174405120,493.66,35,10,1780779248
501,host,none,io_stress,1,21,0,0,0,1140850688,434.18,34,10,1780779258
502,host,none,io_stress,1,22,0,0,0,1107296256,540.03,33,10,1780779269
503,host,none,io_stress,1,23,0,0,0,1006632960,473.42,30,10,1780779279
504,host,none,io_stress,1,24,0,0,0,1107296256,501.54,33,10,1780779289
505,host,none,io_stress,1,25,0,0,0,973078528,499.53,29,10,1780779300
506,host,none,io_stress,1,26,0,0,0,1006632960,561.16,30,10,1780779310
507,host,none,io_stress,1,27,0,0,0,1040187392,540.39,31,10,1780779320
508,host,none,io_stress,1,28,0,0,0,1040187392,566.50,31,10,1780779330
509,host,none,io_stress,1,29,0,0,0,1140850688,508.16,34,10,1780779341
510,host,none,io_stress,1,30,0,0,0,1140850688,519.25,34,10,1780779351
511,docker,baseline,io_stress,1,1,0,0,0,838860800,598.55,25,10,1780779396
512,docker,baseline,io_stress,1,2,0,0,0,939524096,561.96,28,10,1780779407
513,docker,baseline,io_stress,1,3,0,0,0,838860800,563.35,25,10,1780779417
514,docker,baseline,io_stress,1,4,0,0,0,1006632960,595.94,30,10,1780779428
515,docker,baseline,io_stress,1,5,0,0,0,939524096,621.72,28,10,1780779439
516,docker,baseline,io_stress,1,6,0,0,0,872415232,617.85,26,10,1780779450
517,docker,baseline,io_stress,1,7,0,0,0,838860800,576.73,25,10,1780779460
518,docker,baseline,io_stress,1,8,0,0,0,905969664,555.40,27,10,1780779471
519,docker,baseline,io_stress,1,9,0,0,0,838860800,610.34,25,10,1780779482
520,docker,baseline,io_stress,1,10,0,0,0,939524096,613.43,28,10,1780779493
521,docker,baseline,io_stress,1,11,0,0,0,838860800,594.31,25,10,1780779504
522,docker,baseline,io_stress,1,12,0,0,0,872415232,593.11,26,10,1780779515
523,docker,baseline,io_stress,1,13,0,0,0,1006632960,562.79,30,10,1780779526
524,docker,baseline,io_stress,1,14,0,0,0,939524096,509.81,28,10,1780779537
525,docker,baseline,io_stress,1,15,0,0,0,1040187392,551.89,31,10,1780779548
526,docker,baseline,io_stress,1,16,0,0,0,939524096,518.24,28,10,1780779559
527,docker,baseline,io_stress,1,17,0,0,0,872415232,575.46,26,10,1780779570
528,docker,baseline,io_stress,1,18,0,0,0,872415232,516.51,26,10,1780779580
529,docker,baseline,io_stress,1,19,0,0,0,905969664,479.38,27,10,1780779591
530,docker,baseline,io_stress,1,20,0,0,0,905969664,509.42,27,10,1780779602
531,docker,baseline,io_stress,1,21,0,0,0,771751936,645.42,23,10,1780779613
532,docker,baseline,io_stress,1,22,0,0,0,704643072,915.78,21,10,1780779624
533,docker,baseline,io_stress,1,23,0,0,0,838860800,1005.62,25,10,1780779635
534,docker,baseline,io_stress,1,24,0,0,0,1040187392,515.44,31,10,1780779646
535,docker,baseline,io_stress,1,25,0,0,0,973078528,512.16,29,10,1780779657
536,docker,baseline,io_stress,1,26,0,0,0,939524096,502.25,28,10,1780779668
537,docker,baseline,io_stress,1,27,0,0,0,1006632960,464.62,30,10,1780779679
538,docker,baseline,io_stress,1,28,0,0,0,905969664,493.57,27,10,1780779690
539,docker,baseline,io_stress,1,29,0,0,0,1040187392,483.78,31,10,1780779701
540,docker,baseline,io_stress,1,30,0,0,0,1073741824,523.13,32,10,1780779712
541,docker,cpu-limit,io_stress,1,1,0,0,0,905969664,543.03,27,10,1780779751
542,docker,cpu-limit,io_stress,1,2,0,0,0,939524096,684.23,28,10,1780779762
543,docker,cpu-limit,io_stress,1,3,0,0,0,905969664,535.53,27,10,1780779773
544,docker,cpu-limit,io_stress,1,4,0,0,0,973078528,549.84,29,10,1780779784
545,docker,cpu-limit,io_stress,1,5,0,0,0,872415232,506.47,26,10,1780779794
546,docker,cpu-limit,io_stress,1,6,0,0,0,1006632960,610.07,30,10,1780779805
547,docker,cpu-limit,io_stress,1,7,0,0,0,872415232,536.40,26,10,1780779816
548,docker,cpu-limit,io_stress,1,8,0,0,0,1006632960,543.55,30,10,1780779827
549,docker,cpu-limit,io_stress,1,9,0,0,0,939524096,573.95,28,10,1780779837
550,docker,cpu-limit,io_stress,1,10,0,0,0,939524096,553.81,28,10,1780779848
551,docker,cpu-limit,io_stress,1,11,0,0,0,1006632960,608.55,30,10,1780779859
552,docker,cpu-limit,io_stress,1,12,0,0,0,973078528,558.76,29,10,1780779870
553,docker,cpu-limit,io_stress,1,13,0,0,0,905969664,494.49,27,10,1780779881
554,docker,cpu-limit,io_stress,1,14,0,0,0,939524096,507.42,28,10,1780779891
555,docker,cpu-limit,io_stress,1,15,0,0,0,939524096,559.38,28,10,1780779902
556,docker,cpu-limit,io_stress,1,16,0,0,0,973078528,563.03,29,10,1780779913
557,docker,cpu-limit,io_stress,1,17,0,0,0,905969664,647.72,27,10,1780779924
558,docker,cpu-limit,io_stress,1,18,0,0,0,905969664,589.20,27,10,1780779935
559,docker,cpu-limit,io_stress,1,19,0,0,0,939524096,495.48,28,10,1780779945
560,docker,cpu-limit,io_stress,1,20,0,0,0,973078528,491.35,29,10,1780779956
561,docker,cpu-limit,io_stress,1,21,0,0,0,838860800,529.35,25,10,1780779968
562,docker,cpu-limit,io_stress,1,22,0,0,0,872415232,534.26,26,10,1780779978
563,docker,cpu-limit,io_stress,1,23,0,0,0,905969664,611.82,27,10,1780779989
564,docker,cpu-limit,io_stress,1,24,0,0,0,905969664,657.51,27,10,1780780000
565,docker,cpu-limit,io_stress,1,25,0,0,0,872415232,595.72,26,10,1780780011
566,docker,cpu-limit,io_stress,1,26,0,0,0,872415232,636.29,26,10,1780780022
567,docker,cpu-limit,io_stress,1,27,0,0,0,905969664,578.75,27,10,1780780033
568,docker,cpu-limit,io_stress,1,28,0,0,0,939524096,547.71,28,10,1780780044
569,docker,cpu-limit,io_stress,1,29,0,0,0,905969664,565.69,27,10,1780780055
570,docker,cpu-limit,io_stress,1,30,0,0,0,939524096,557.34,28,10,1780780066
571,docker,mem-limit,io_stress,1,1,0,0,0,1140850688,460.11,34,10,1780780105
572,docker,mem-limit,io_stress,1,2,0,0,0,973078528,574.73,29,10,1780780116
573,docker,mem-limit,io_stress,1,3,0,0,0,1040187392,500.01,31,10,1780780127
574,docker,mem-limit,io_stress,1,4,0,0,0,1006632960,518.75,30,10,1780780138
575,docker,mem-limit,io_stress,1,5,0,0,0,905969664,612.00,27,10,1780780148
576,docker,mem-limit,io_stress,1,6,0,0,0,973078528,578.85,29,10,1780780159
577,docker,mem-limit,io_stress,1,7,0,0,0,838860800,622.51,25,10,1780780170
578,docker,mem-limit,io_stress,1,8,0,0,0,1006632960,510.75,30,10,1780780181
579,docker,mem-limit,io_stress,1,9,0,0,0,1006632960,483.37,30,10,1780780191
580,docker,mem-limit,io_stress,1,10,0,0,0,973078528,594.23,29,10,1780780202
581,docker,mem-limit,io_stress,1,11,0,0,0,973078528,582.96,29,10,1780780213
582,docker,mem-limit,io_stress,1,12,0,0,0,1006632960,496.02,30,10,1780780224
583,docker,mem-limit,io_stress,1,13,0,0,0,973078528,478.56,29,10,1780780235
584,docker,mem-limit,io_stress,1,14,0,0,0,973078528,548.03,29,10,1780780245
585,docker,mem-limit,io_stress,1,15,0,0,0,939524096,505.81,28,10,1780780256
586,docker,mem-limit,io_stress,1,16,0,0,0,905969664,552.02,27,10,1780780267
587,docker,mem-limit,io_stress,1,17,0,0,0,973078528,475.54,29,10,1780780277
588,docker,mem-limit,io_stress,1,18,0,0,0,973078528,545.88,29,10,1780780288
589,docker,mem-limit,io_stress,1,19,0,0,0,1006632960,499.57,30,10,1780780299
590,docker,mem-limit,io_stress,1,20,0,0,0,1006632960,658.08,30,10,1780780310
591,docker,mem-limit,io_stress,1,21,0,0,0,1006632960,692.07,30,10,1780780321
592,docker,mem-limit,io_stress,1,22,0,0,0,939524096,510.45,28,10,1780780331
593,docker,mem-limit,io_stress,1,23,0,0,0,905969664,560.44,27,10,1780780342
594,docker,mem-limit,io_stress,1,24,0,0,0,973078528,471.95,29,10,1780780353
595,docker,mem-limit,io_stress,1,25,0,0,0,1006632960,589.78,30,10,1780780364
596,docker,mem-limit,io_stress,1,26,0,0,0,1006632960,476.58,30,10,1780780374
597,docker,mem-limit,io_stress,1,27,0,0,0,1006632960,520.27,30,10,1780780385
598,docker,mem-limit,io_stress,1,28,0,0,0,1006632960,525.12,30,10,1780780396
599,docker,mem-limit,io_stress,1,29,0,0,0,973078528,562.50,29,10,1780780407
600,docker,mem-limit,io_stress,1,30,0,0,0,973078528,501.06,29,10,1780780418
601,host,none,io_stress,2,1,0,0,12288,1342177280,536.00,10,10,1780780451
602,host,none,io_stress,2,2,0,0,0,1207959552,539.41,9,10,1780780462
603,host,none,io_stress,2,3,0,0,0,1207959552,465.07,9,10,1780780472
604,host,none,io_stress,2,4,0,0,0,1207959552,533.07,9,10,1780780483
605,host,none,io_stress,2,5,0,0,0,1207959552,549.83,9,10,1780780493
606,host,none,io_stress,2,6,0,0,0,1342177280,478.44,10,10,1780780505
607,host,none,io_stress,2,7,0,0,0,1207959552,618.36,9,10,1780780516
608,host,none,io_stress,2,8,0,0,0,1073741824,2463.22,8,10,1780780527
609,host,none,io_stress,2,9,0,0,0,1207959552,474.12,9,10,1780780538
610,host,none,io_stress,2,10,0,0,0,1207959552,461.39,9,10,1780780549
611,host,none,io_stress,2,11,0,0,0,1207959552,450.96,9,10,1780780561
612,host,none,io_stress,2,12,0,0,0,1073741824,665.40,8,10,1780780573
613,host,none,io_stress,2,13,0,0,0,1073741824,521.75,8,10,1780780584
614,host,none,io_stress,2,14,0,0,0,1073741824,581.99,8,10,1780780596
615,host,none,io_stress,2,15,0,0,0,1073741824,596.61,8,10,1780780607
616,host,none,io_stress,2,16,0,0,0,1073741824,517.58,8,10,1780780618
617,host,none,io_stress,2,17,0,0,0,1207959552,545.26,9,10,1780780629
618,host,none,io_stress,2,18,0,0,0,1207959552,508.73,9,10,1780780640
619,host,none,io_stress,2,19,0,0,0,1207959552,501.61,9,10,1780780651
620,host,none,io_stress,2,20,0,0,0,1073741824,485.22,8,10,1780780662
621,host,none,io_stress,2,21,0,0,0,1073741824,546.83,8,10,1780780672
622,host,none,io_stress,2,22,0,0,0,1073741824,493.96,8,10,1780780683
623,host,none,io_stress,2,23,0,0,0,1207959552,580.52,9,10,1780780695
624,host,none,io_stress,2,24,0,0,0,1073741824,523.54,8,10,1780780706
625,host,none,io_stress,2,25,0,0,0,939524096,733.61,7,10,1780780716
626,host,none,io_stress,2,26,0,0,0,1207959552,522.64,9,10,1780780727
627,host,none,io_stress,2,27,0,0,0,1073741824,592.41,8,10,1780780737
628,host,none,io_stress,2,28,0,0,0,1073741824,483.23,8,10,1780780748
629,host,none,io_stress,2,29,0,0,0,1073741824,578.85,8,10,1780780758
630,host,none,io_stress,2,30,0,0,0,939524096,540.75,7,10,1780780768
631,docker,baseline,io_stress,2,1,0,0,4096,1073741824,643.87,8,10,1780780807
632,docker,baseline,io_stress,2,2,0,0,0,1207959552,538.50,9,10,1780780818
633,docker,baseline,io_stress,2,3,0,0,0,1073741824,541.97,8,10,1780780830
634,docker,baseline,io_stress,2,4,0,0,0,1073741824,547.92,8,10,1780780841
635,docker,baseline,io_stress,2,5,0,0,0,1073741824,576.38,8,10,1780780851
636,docker,baseline,io_stress,2,6,0,0,0,1207959552,448.54,9,10,1780780863
637,docker,baseline,io_stress,2,7,0,0,0,1073741824,567.54,8,10,1780780874
638,docker,baseline,io_stress,2,8,0,0,0,1073741824,506.11,8,10,1780780885
639,docker,baseline,io_stress,2,9,0,0,0,1073741824,645.72,8,10,1780780897
640,docker,baseline,io_stress,2,10,0,0,0,1073741824,545.94,8,10,1780780908
